customer,45,1735642297,817,764,Service area
employee,10,1735642297,946,609,Service area
customer,1,1735642297,340,803,Service area
customer,38,1735642297,1363,271,Waiting area
employee,6,1735642297,490,477,Service area
customer,40,1735642297,167,735,Service area
customer,46,1735642297,821,764,Service area
customer,1,1735642297,344,803,Service area
employee,10,1735642297,946,609,Service area
customer,38,1735642297,1364,271,Waiting area
employee,6,1735642297,487,477,Service area
customer,40,1735642297,167,735,Service area
customer,46,1735642297,824,762,Service area
customer,1,1735642297,347,804,Service area
employee,10,1735642297,947,609,Service area
employee,6,1735642298,486,475,Service area
customer,38,1735642298,1366,271,Waiting area
customer,40,1735642298,173,735,Service area
customer,46,1735642298,826,761,Service area
customer,1,1735642298,350,806,Service area
employee,10,1735642298,947,609,Service area
employee,6,1735642298,483,475,Service area
customer,38,1735642298,1366,271,Waiting area
customer,40,1735642298,172,735,Service area
customer,46,1735642298,827,761,Service area
employee,10,1735642298,947,609,Service area
customer,1,1735642298,354,808,Service area
customer,38,1735642298,1365,272,Waiting area
employee,6,1735642298,472,474,Service area
customer,40,1735642298,173,735,Service area
customer,46,1735642298,828,762,Service area
employee,10,1735642298,947,609,Service area
customer,1,1735642298,362,810,Service area
customer,38,1735642298,1363,272,Waiting area
customer,40,1735642298,175,735,Service area
employee,6,1735642298,476,478,Service area
customer,1,1735642298,368,812,Service area
employee,10,1735642298,947,609,Service area
customer,46,1735642298,830,761,Service area
employee,6,1735642298,477,476,Service area
customer,38,1735642298,1363,273,Waiting area
customer,40,1735642298,180,735,Service area
customer,1,1735642298,372,814,Service area
employee,10,1735642298,948,609,Service area
customer,46,1735642298,833,761,Service area
customer,38,1735642298,1361,274,Waiting area
employee,6,1735642299,480,475,Service area
customer,40,1735642299,180,735,Service area
customer,47,1735642299,377,815,Service area
employee,10,1735642299,948,610,Service area
customer,46,1735642299,836,761,Service area
customer,38,1735642299,1360,275,Waiting area
employee,6,1735642299,478,476,Service area
customer,40,1735642299,181,735,Service area
customer,46,1735642299,839,761,Service area
customer,47,1735642299,379,817,Service area
employee,10,1735642299,947,609,Service area
customer,38,1735642299,1359,277,Waiting area
customer,40,1735642299,182,735,Service area
employee,6,1735642299,478,477,Service area
customer,46,1735642299,842,761,Service area
employee,10,1735642299,947,609,Service area
customer,47,1735642299,382,817,Service area
customer,38,1735642299,1358,278,Waiting area
customer,40,1735642299,182,735,Service area
employee,6,1735642299,484,479,Service area
customer,46,1735642299,845,762,Service area
employee,10,1735642299,947,609,Service area
customer,47,1735642299,383,819,Service area
customer,38,1735642299,1359,279,Waiting area
customer,40,1735642299,182,735,Service area
employee,6,1735642299,485,478,Service area
customer,21,1735642299,31,496,Service area
customer,46,1735642299,847,762,Service area
employee,10,1735642299,947,608,Service area
customer,47,1735642299,384,819,Service area
customer,38,1735642300,1358,280,Waiting area
customer,40,1735642300,181,735,Service area
employee,6,1735642300,486,478,Service area
customer,4,1735642300,93,491,Service area
customer,46,1735642300,849,762,Service area
employee,10,1735642300,947,609,Service area
customer,47,1735642300,386,819,Service area
employee,6,1735642300,488,477,Service area
customer,40,1735642300,182,736,Service area
customer,38,1735642300,1357,281,Waiting area
customer,4,1735642300,92,493,Service area
customer,46,1735642300,852,764,Service area
employee,10,1735642300,947,608,Service area
customer,47,1735642300,392,820,Service area
customer,40,1735642300,182,736,Service area
employee,6,1735642300,487,478,Service area
customer,38,1735642300,1356,282,Waiting area
customer,4,1735642300,91,494,Service area
customer,46,1735642300,856,765,Service area
customer,47,1735642300,397,820,Service area
employee,10,1735642300,947,608,Service area
customer,40,1735642300,183,736,Service area
employee,6,1735642300,487,477,Service area
customer,38,1735642300,1355,283,Waiting area
customer,4,1735642300,91,494,Service area
customer,46,1735642300,858,765,Service area
customer,47,1735642300,400,819,Service area
employee,10,1735642300,949,608,Service area
customer,40,1735642300,184,736,Service area
customer,38,1735642300,1354,283,Waiting area
employee,6,1735642300,485,478,Service area
customer,46,1735642301,863,766,Service area
customer,47,1735642301,401,819,Service area
customer,40,1735642301,185,735,Service area
employee,10,1735642301,949,608,Service area
employee,6,1735642301,486,479,Service area
customer,37,1735642301,1352,285,Waiting area
customer,46,1735642301,867,767,Service area
customer,40,1735642301,186,735,Service area
customer,47,1735642301,401,821,Service area
employee,10,1735642301,950,608,Service area
customer,37,1735642301,1351,286,Waiting area
employee,6,1735642301,486,480,Service area
customer,4,1735642301,84,496,Service area
customer,48,1735642301,871,769,Service area
customer,40,1735642301,187,735,Service area
employee,10,1735642301,949,608,Service area
customer,47,1735642301,401,823,Service area
customer,37,1735642301,1350,287,Waiting area
employee,6,1735642301,485,480,Service area
customer,40,1735642301,188,735,Service area
customer,48,1735642301,873,770,Service area
customer,47,1735642301,404,825,Service area
employee,10,1735642301,950,608,Service area
customer,37,1735642301,1347,287,Waiting area
employee,6,1735642301,481,480,Service area
customer,40,1735642301,188,735,Service area
customer,48,1735642301,876,772,Service area
employee,10,1735642301,951,608,Service area
customer,47,1735642301,406,828,Service area
customer,37,1735642301,1346,287,Waiting area
employee,6,1735642301,486,480,Service area
customer,48,1735642302,879,775,Service area
customer,40,1735642302,189,732,Service area
customer,47,1735642302,406,832,Service area
customer,37,1735642302,1344,287,Waiting area
employee,10,1735642302,951,608,Service area
employee,6,1735642302,487,480,Service area
customer,48,1735642302,882,777,Service area
customer,40,1735642302,188,732,Service area
customer,47,1735642302,410,837,Service area
customer,37,1735642302,1343,286,Waiting area
employee,10,1735642302,952,607,Service area
employee,6,1735642302,488,480,Service area
customer,40,1735642302,189,731,Service area
customer,48,1735642302,885,780,Service area
customer,47,1735642302,412,839,Service area
employee,10,1735642302,952,607,Service area
customer,37,1735642302,1342,286,Waiting area
employee,6,1735642302,488,480,Service area
customer,40,1735642302,190,734,Service area
customer,48,1735642302,888,786,Service area
customer,47,1735642302,415,839,Service area
customer,37,1735642302,1341,284,Waiting area
employee,10,1735642302,953,607,Service area
employee,6,1735642302,489,480,Service area
customer,40,1735642302,189,736,Service area
customer,48,1735642302,892,789,Service area
customer,47,1735642302,416,838,Service area
customer,37,1735642302,1340,284,Waiting area
employee,10,1735642302,954,607,Service area
employee,6,1735642302,485,480,Service area
customer,48,1735642303,894,794,Service area
customer,40,1735642303,188,735,Service area
customer,47,1735642303,418,842,Service area
customer,37,1735642303,1340,283,Waiting area
employee,10,1735642303,955,606,Service area
employee,6,1735642303,489,480,Service area
customer,48,1735642303,898,800,Service area
customer,40,1735642303,189,735,Service area
customer,49,1735642303,419,844,Service area
customer,37,1735642303,1339,283,Waiting area
employee,10,1735642303,956,607,Service area
employee,6,1735642303,489,479,Service area
customer,40,1735642303,189,736,Service area
customer,37,1735642303,1339,283,Waiting area
customer,50,1735642303,911,806,Service area
employee,6,1735642303,487,478,Service area
customer,49,1735642303,413,845,Service area
employee,13,1735642303,958,522,Waiting area
employee,10,1735642303,958,607,Service area
customer,40,1735642303,189,735,Service area
customer,50,1735642303,917,811,Service area
customer,37,1735642303,1339,283,Waiting area
customer,49,1735642303,423,847,Service area
employee,13,1735642303,955,526,Waiting area
employee,6,1735642303,488,478,Service area
customer,40,1735642303,189,735,Service area
customer,37,1735642303,1340,283,Waiting area
customer,50,1735642303,919,814,Service area
employee,6,1735642303,489,478,Service area
customer,49,1735642303,428,845,Service area
employee,13,1735642303,931,529,Service area
customer,40,1735642304,188,736,Service area
customer,37,1735642304,1340,282,Waiting area
customer,50,1735642304,922,819,Service area
customer,49,1735642304,429,845,Service area
employee,6,1735642304,491,478,Service area
employee,13,1735642304,924,530,Service area
customer,40,1735642304,188,735,Service area
customer,37,1735642304,1342,282,Waiting area
customer,50,1735642304,925,822,Service area
employee,6,1735642304,492,477,Service area
employee,13,1735642304,924,534,Service area
customer,49,1735642304,430,846,Service area
customer,40,1735642304,188,736,Service area
customer,50,1735642304,934,827,Service area
customer,37,1735642304,1343,282,Waiting area
employee,6,1735642304,493,477,Service area
customer,49,1735642304,431,851,Service area
employee,13,1735642304,925,534,Service area
customer,40,1735642304,189,737,Service area
customer,37,1735642304,1345,281,Waiting area
customer,50,1735642304,940,830,Service area
employee,13,1735642304,926,535,Service area
employee,6,1735642304,492,476,Service area
customer,49,1735642304,431,846,Service area
customer,40,1735642304,188,736,Service area
customer,50,1735642304,944,835,Service area
employee,13,1735642304,927,537,Service area
customer,37,1735642304,1347,281,Waiting area
customer,49,1735642304,432,848,Service area
employee,6,1735642304,492,476,Service area
employee,13,1735642304,929,538,Service area
customer,40,1735642304,188,737,Service area
customer,51,1735642305,952,838,Service area
customer,49,1735642305,437,855,Service area
customer,38,1735642305,1349,280,Waiting area
employee,6,1735642305,490,476,Service area
employee,13,1735642305,928,538,Service area
customer,40,1735642305,187,738,Service area
customer,51,1735642305,957,840,Service area
customer,49,1735642305,443,856,Service area
customer,38,1735642305,1350,279,Waiting area
employee,6,1735642305,491,477,Service area
employee,13,1735642305,928,539,Service area
customer,40,1735642305,186,739,Service area
customer,49,1735642305,452,858,Service area
customer,51,1735642305,960,843,Service area
customer,38,1735642305,1352,279,Waiting area
employee,6,1735642305,490,476,Service area
employee,13,1735642305,928,540,Service area
customer,40,1735642305,187,740,Service area
customer,49,1735642305,458,860,Service area
customer,51,1735642305,964,846,Service area
customer,38,1735642305,1353,279,Waiting area
employee,6,1735642305,488,477,Service area
employee,13,1735642305,928,541,Service area
customer,49,1735642305,464,860,Service area
customer,51,1735642305,967,849,Service area
customer,40,1735642305,186,741,Service area
customer,38,1735642305,1354,278,Waiting area
employee,6,1735642305,490,477,Service area
employee,13,1735642305,927,542,Service area
customer,52,1735642305,470,860,Service area
customer,51,1735642305,970,851,Service area
customer,40,1735642306,185,742,Service area
customer,38,1735642306,1354,278,Waiting area
employee,6,1735642306,490,477,Service area
customer,52,1735642306,477,859,Service area
employee,9,1735642306,928,544,Service area
customer,51,1735642306,972,852,Service area
customer,40,1735642306,185,743,Service area
customer,38,1735642306,1355,278,Waiting area
employee,6,1735642306,488,477,Service area
customer,52,1735642306,479,858,Service area
customer,51,1735642306,974,854,Service area
