customer,32,1735538998,350,806,Service area
employee,10,1735538998,947,609,Service area
employee,0,1735538998,483,475,Service area
customer,26,1735538998,1366,271,Waiting area
customer,23,1735538998,172,735,Service area
customer,29,1735538998,827,761,Service area
employee,10,1735538998,947,609,Service area
customer,32,1735538998,354,808,Service area
customer,26,1735538998,1365,272,Waiting area
employee,0,1735538999,472,474,Service area
customer,23,1735538999,173,735,Service area
customer,29,1735538999,828,762,Service area
employee,10,1735538999,947,609,Service area
customer,32,1735538999,362,810,Service area
customer,26,1735538999,1363,272,Waiting area
customer,23,1735538999,175,735,Service area
employee,0,1735538999,476,478,Service area
customer,32,1735538999,368,812,Service area
employee,10,1735538999,947,609,Service area
customer,29,1735538999,830,761,Service area
employee,0,1735538999,477,476,Service area
customer,26,1735538999,1363,273,Waiting area
customer,23,1735538999,180,735,Service area
customer,32,1735538999,372,814,Service area
employee,10,1735538999,948,609,Service area
customer,29,1735538999,833,761,Service area
customer,26,1735538999,1361,274,Waiting area
employee,0,1735538999,480,475,Service area
customer,23,1735538999,180,735,Service area
customer,32,1735538999,377,815,Service area
employee,10,1735538999,948,610,Service area
customer,29,1735538999,836,761,Service area
customer,26,1735538999,1360,275,Waiting area
employee,0,1735538999,478,476,Service area
customer,23,1735538999,181,735,Service area
customer,29,1735538999,839,761,Service area
customer,32,1735538999,379,817,Service area
employee,10,1735538999,947,609,Service area
customer,26,1735538999,1359,277,Waiting area
customer,23,1735538999,182,735,Service area
employee,0,1735539000,478,477,Service area
customer,29,1735539000,842,761,Service area
employee,10,1735539000,947,609,Service area
customer,32,1735539000,382,817,Service area
customer,26,1735539000,1358,278,Waiting area
customer,23,1735539000,182,735,Service area
employee,0,1735539000,484,479,Service area
customer,29,1735539000,845,762,Service area
employee,10,1735539000,947,609,Service area
customer,32,1735539000,383,819,Service area
customer,26,1735539000,1359,279,Waiting area
customer,23,1735539000,182,735,Service area
employee,0,1735539000,485,478,Service area
customer,96,1735539000,31,496,Service area
customer,29,1735539000,847,762,Service area
employee,10,1735539000,947,608,Service area
customer,32,1735539000,384,819,Service area
customer,26,1735539000,1358,280,Waiting area
customer,23,1735539000,181,735,Service area
employee,0,1735539000,486,478,Service area
customer,97,1735539000,93,491,Service area
customer,29,1735539000,849,762,Service area
employee,10,1735539000,947,609,Service area
customer,32,1735539000,386,819,Service area
employee,0,1735539000,488,477,Service area
customer,23,1735539000,182,736,Service area
customer,26,1735539000,1357,281,Waiting area
customer,97,1735539000,92,493,Service area
customer,29,1735539000,852,764,Service area
employee,10,1735539000,947,608,Service area
customer,32,1735539000,392,820,Service area
customer,23,1735539001,182,736,Service area
employee,0,1735539001,487,478,Service area
customer,26,1735539001,1356,282,Waiting area
customer,97,1735539001,91,494,Service area
customer,29,1735539001,856,765,Service area
customer,32,1735539001,397,820,Service area
employee,10,1735539001,947,608,Service area
customer,23,1735539001,183,736,Service area
employee,0,1735539001,487,477,Service area
customer,26,1735539001,1355,283,Waiting area
customer,97,1735539001,91,494,Service area
customer,29,1735539001,858,765,Service area
customer,32,1735539001,400,819,Service area
employee,10,1735539001,949,608,Service area
customer,23,1735539001,184,736,Service area
customer,26,1735539001,1354,283,Waiting area
employee,0,1735539001,485,478,Service area
customer,29,1735539001,863,766,Service area
customer,32,1735539001,401,819,Service area
customer,23,1735539001,185,735,Service area
employee,10,1735539001,949,608,Service area
employee,0,1735539001,486,479,Service area
customer,26,1735539001,1352,285,Waiting area
customer,29,1735539001,867,767,Service area
customer,23,1735539001,186,735,Service area
customer,32,1735539001,401,821,Service area
employee,10,1735539001,950,608,Service area
customer,26,1735539001,1351,286,Waiting area
employee,0,1735539001,486,480,Service area
customer,98,1735539001,84,496,Service area
customer,29,1735539002,871,769,Service area
customer,23,1735539002,187,735,Service area
employee,10,1735539002,949,608,Service area
customer,32,1735539002,401,823,Service area
customer,26,1735539002,1350,287,Waiting area
employee,0,1735539002,485,480,Service area
customer,23,1735539002,188,735,Service area
customer,29,1735539002,873,770,Service area
customer,32,1735539002,404,825,Service area
employee,10,1735539002,950,608,Service area
customer,26,1735539002,1347,287,Waiting area
employee,0,1735539002,481,480,Service area
customer,23,1735539002,188,735,Service area
customer,29,1735539002,876,772,Service area
employee,10,1735539002,951,608,Service area
customer,32,1735539002,406,828,Service area
customer,26,1735539002,1346,287,Waiting area
employee,0,1735539002,486,480,Service area
customer,29,1735539002,879,775,Service area
customer,23,1735539002,189,732,Service area
customer,32,1735539002,406,832,Service area
customer,26,1735539002,1344,287,Waiting area
employee,10,1735539002,951,608,Service area
employee,0,1735539002,487,480,Service area
customer,29,1735539002,882,777,Service area
customer,23,1735539002,188,732,Service area
customer,32,1735539002,410,837,Service area
customer,26,1735539002,1343,286,Waiting area
employee,10,1735539002,952,607,Service area
employee,0,1735539002,488,480,Service area
customer,23,1735539002,189,731,Service area
customer,29,1735539003,885,780,Service area
customer,32,1735539003,412,839,Service area
employee,10,1735539003,952,607,Service area
customer,26,1735539003,1342,286,Waiting area
employee,0,1735539003,488,480,Service area
customer,23,1735539003,190,734,Service area
customer,29,1735539003,888,786,Service area
customer,32,1735539003,415,839,Service area
customer,26,1735539003,1341,284,Waiting area
employee,10,1735539003,953,607,Service area
employee,0,1735539003,489,480,Service area
customer,23,1735539003,189,736,Service area
customer,29,1735539003,892,789,Service area
customer,32,1735539003,416,838,Service area
customer,26,1735539003,1340,284,Waiting area
employee,10,1735539003,954,607,Service area
employee,0,1735539003,485,480,Service area
customer,29,1735539003,894,794,Service area
customer,23,1735539003,188,735,Service area
customer,32,1735539003,418,842,Service area
customer,26,1735539003,1340,283,Waiting area
employee,10,1735539003,955,606,Service area
employee,0,1735539003,489,480,Service area
customer,29,1735539003,898,800,Service area
customer,23,1735539003,189,735,Service area
customer,32,1735539003,419,844,Service area
customer,26,1735539003,1339,283,Waiting area
employee,10,1735539003,956,607,Service area
employee,0,1735539003,489,479,Service area
customer,23,1735539003,189,736,Service area
customer,26,1735539003,1339,283,Waiting area
customer,29,1735539004,911,806,Service area
employee,0,1735539004,487,478,Service area
customer,32,1735539004,413,845,Service area
employee,11,1735539004,958,522,Waiting area
employee,10,1735539004,958,607,Service area
customer,23,1735539004,189,735,Service area
customer,29,1735539004,917,811,Service area
customer,26,1735539004,1339,283,Waiting area
customer,32,1735539004,423,847,Service area
employee,11,1735539004,955,526,Waiting area
employee,0,1735539004,488,478,Service area
customer,23,1735539004,189,735,Service area
customer,26,1735539004,1340,283,Waiting area
customer,29,1735539004,919,814,Service area
employee,0,1735539004,489,478,Service area
customer,32,1735539004,428,845,Service area
employee,11,1735539004,931,529,Service area
customer,23,1735539004,188,736,Service area
customer,26,1735539004,1340,282,Waiting area
customer,29,1735539004,922,819,Service area
customer,32,1735539004,429,845,Service area
employee,0,1735539004,491,478,Service area
employee,11,1735539004,924,530,Service area
customer,23,1735539004,188,735,Service area
customer,26,1735539004,1342,282,Waiting area
customer,29,1735539004,925,822,Service area
employee,0,1735539004,492,477,Service area
employee,11,1735539004,924,534,Service area
customer,32,1735539004,430,846,Service area
customer,23,1735539004,188,736,Service area
customer,29,1735539004,934,827,Service area
customer,26,1735539005,1343,282,Waiting area
employee,0,1735539005,493,477,Service area
customer,32,1735539005,431,851,Service area
employee,11,1735539005,925,534,Service area
customer,23,1735539005,189,737,Service area
customer,26,1735539005,1345,281,Waiting area
customer,29,1735539005,940,830,Service area
employee,11,1735539005,926,535,Service area
employee,0,1735539005,492,476,Service area
customer,32,1735539005,431,846,Service area
customer,23,1735539005,188,736,Service area
customer,29,1735539005,944,835,Service area
employee,11,1735539005,927,537,Service area
customer,26,1735539005,1347,281,Waiting area
customer,32,1735539005,432,848,Service area
employee,0,1735539005,492,476,Service area
employee,11,1735539005,929,538,Service area
customer,23,1735539005,188,737,Service area
customer,29,1735539005,952,838,Service area
customer,32,1735539005,437,855,Service area
customer,26,1735539005,1349,280,Waiting area
employee,0,1735539005,490,476,Service area
employee,11,1735539005,928,538,Service area
customer,23,1735539005,187,738,Service area
customer,29,1735539005,957,840,Service area
customer,32,1735539005,443,856,Service area
customer,26,1735539005,1350,279,Waiting area
employee,0,1735539005,491,477,Service area
employee,11,1735539005,928,539,Service area
customer,23,1735539005,186,739,Service area
customer,32,1735539005,452,858,Service area
customer,29,1735539005,960,843,Service area
customer,26,1735539006,1352,279,Waiting area
employee,0,1735539006,490,476,Service area
employee,11,1735539006,928,540,Service area
customer,23,1735539006,187,740,Service area
customer,32,1735539006,458,860,Service area
customer,29,1735539006,964,846,Service area
customer,26,1735539006,1353,279,Waiting area
employee,0,1735539006,488,477,Service area
employee,11,1735539006,928,541,Service area
customer,32,1735539006,464,860,Service area
customer,29,1735539006,967,849,Service area
customer,23,1735539006,186,741,Service area
customer,26,1735539006,1354,278,Waiting area
employee,0,1735539006,490,477,Service area
employee,11,1735539006,927,542,Service area
customer,32,1735539006,470,860,Service area
customer,29,1735539006,970,851,Service area
customer,23,1735539006,185,742,Service area
customer,26,1735539006,1354,278,Waiting area
employee,0,1735539006,490,477,Service area
customer,32,1735539006,477,859,Service area
employee,11,1735539006,928,544,Service area
customer,29,1735539006,972,852,Service area
customer,23,1735539006,185,743,Service area
customer,26,1735539006,1355,278,Waiting area
employee,0,1735539006,488,477,Service area
customer,32,1735539006,479,858,Service area
customer,29,1735539006,974,854,Service area
employee,11,1735539006,930,544,Service area
customer,23,1735539006,183,745,Service area
customer,26,1735539006,1357,278,Waiting area
employee,0,1735539006,488,478,Service area
customer,32,1735539007,482,856,Service area
customer,29,1735539007,976,857,Service area
customer,23,1735539007,182,746,Service area
customer,26,1735539007,1357,277,Waiting area
employee,11,1735539007,935,545,Service area
employee,0,1735539007,490,477,Service area
customer,29,1735539007,976,860,Service area
customer,32,1735539007,486,856,Service area
