customer,59,1735562077,415,142,Service area
customer,56,1735562077,294,206,Service area
customer,29,1735562077,713,781,Service area
employee,10,1735562077,839,508,Service area
customer,32,1735562077,337,810,Service area
customer,26,1735562077,1417,232,Waiting area
customer,23,1735562077,166,715,Service area
employee,0,1735562077,472,485,Service area
customer,56,1735562077,293,208,Service area
customer,59,1735562077,414,143,Service area
customer,62,1735562077,142,491,Service area
customer,29,1735562077,713,779,Service area
customer,32,1735562077,336,810,Service area
employee,10,1735562077,837,533,Service area
customer,26,1735562077,1417,233,Waiting area
employee,0,1735562077,471,484,Service area
customer,23,1735562077,167,717,Service area
customer,59,1735562077,412,144,Service area
customer,56,1735562077,291,206,Service area
customer,29,1735562077,713,778,Service area
customer,32,1735562077,337,810,Service area
customer,26,1735562077,1417,233,Waiting area
employee,10,1735562077,835,539,Service area
customer,23,1735562077,164,720,Service area
employee,0,1735562077,470,484,Service area
customer,59,1735562077,411,145,Service area
customer,56,1735562077,288,207,Service area
customer,29,1735562077,713,775,Service area
customer,32,1735562077,337,810,Service area
customer,26,1735562078,1417,232,Waiting area
employee,10,1735562078,834,543,Service area
customer,23,1735562078,165,722,Service area
employee,0,1735562078,469,483,Service area
customer,59,1735562078,410,145,Service area
customer,56,1735562078,285,206,Service area
customer,63,1735562078,143,493,Service area
customer,29,1735562078,714,773,Service area
customer,32,1735562078,337,810,Service area
customer,26,1735562078,1417,232,Waiting area
employee,10,1735562078,833,542,Service area
customer,23,1735562078,166,724,Service area
employee,0,1735562078,470,484,Service area
customer,59,1735562078,410,146,Service area
customer,56,1735562078,282,207,Service area
customer,63,1735562078,142,493,Service area
customer,29,1735562078,715,771,Service area
customer,32,1735562078,337,810,Service area
employee,10,1735562078,840,546,Service area
customer,26,1735562078,1417,232,Waiting area
customer,23,1735562078,167,726,Service area
employee,0,1735562078,469,483,Service area
customer,59,1735562078,409,146,Service area
customer,56,1735562078,281,210,Service area
customer,29,1735562078,716,770,Service area
customer,32,1735562078,337,811,Service area
employee,10,1735562078,846,545,Service area
customer,26,1735562078,1417,232,Waiting area
customer,23,1735562078,167,728,Service area
employee,0,1735562078,470,484,Service area
customer,59,1735562078,406,146,Service area
customer,56,1735562078,280,213,Service area
customer,29,1735562079,716,769,Service area
employee,10,1735562079,852,547,Service area
customer,32,1735562079,337,811,Service area
customer,26,1735562079,1417,232,Waiting area
customer,23,1735562079,165,729,Service area
employee,0,1735562079,470,483,Service area
customer,59,1735562079,404,146,Service area
customer,56,1735562079,280,214,Service area
customer,29,1735562079,717,767,Service area
customer,32,1735562079,337,811,Service area
employee,10,1735562079,857,549,Service area
customer,26,1735562079,1417,232,Waiting area
customer,23,1735562079,160,731,Service area
customer,59,1735562079,400,145,Service area
employee,0,1735562079,468,485,Service area
customer,56,1735562079,278,218,Service area
customer,32,1735562079,336,811,Service area
customer,29,1735562079,712,766,Service area
employee,10,1735562079,858,551,Service area
customer,26,1735562079,1417,232,Waiting area
customer,23,1735562079,163,733,Service area
customer,59,1735562079,397,146,Service area
employee,0,1735562079,435,484,Service area
customer,56,1735562079,277,217,Service area
customer,29,1735562079,710,764,Service area
employee,10,1735562079,860,551,Service area
customer,32,1735562079,335,812,Service area
customer,26,1735562079,1416,232,Waiting area
customer,23,1735562079,162,735,Service area
employee,0,1735562079,466,482,Service area
customer,59,1735562079,393,146,Service area
customer,56,1735562079,278,221,Service area
customer,32,1735562079,335,812,Service area
employee,10,1735562080,862,553,Service area
customer,29,1735562080,711,763,Service area
customer,26,1735562080,1417,232,Waiting area
customer,23,1735562080,161,737,Service area
customer,59,1735562080,391,143,Service area
employee,0,1735562080,433,482,Service area
customer,56,1735562080,278,219,Service area
customer,32,1735562080,335,812,Service area
employee,10,1735562080,865,554,Service area
customer,29,1735562080,722,761,Service area
customer,26,1735562080,1417,232,Waiting area
customer,23,1735562080,159,738,Service area
employee,0,1735562080,469,485,Service area
customer,59,1735562080,387,144,Service area
customer,56,1735562080,274,219,Service area
customer,64,1735562080,199,540,Service area
employee,10,1735562080,866,556,Service area
customer,29,1735562080,718,761,Service area
customer,32,1735562080,334,812,Service area
customer,26,1735562080,1417,232,Waiting area
customer,23,1735562080,158,740,Service area
employee,0,1735562080,471,484,Service area
customer,59,1735562080,383,143,Service area
customer,56,1735562080,272,219,Service area
customer,29,1735562080,722,760,Service area
employee,10,1735562080,867,559,Service area
customer,32,1735562080,336,813,Service area
customer,26,1735562080,1417,232,Waiting area
customer,23,1735562080,156,741,Service area
employee,0,1735562080,470,485,Service area
customer,59,1735562080,381,144,Service area
customer,56,1735562080,269,220,Service area
customer,29,1735562081,725,760,Service area
employee,10,1735562081,868,560,Service area
customer,32,1735562081,335,813,Service area
customer,26,1735562081,1417,232,Waiting area
customer,23,1735562081,155,742,Service area
employee,0,1735562081,471,486,Service area
customer,59,1735562081,379,146,Service area
customer,56,1735562081,270,220,Service area
customer,29,1735562081,725,760,Service area
employee,10,1735562081,872,561,Service area
customer,32,1735562081,336,813,Service area
customer,23,1735562081,155,742,Service area
customer,26,1735562081,1417,232,Waiting area
employee,0,1735562081,468,483,Service area
customer,59,1735562081,378,151,Service area
customer,56,1735562081,270,224,Service area
customer,29,1735562081,728,759,Service area
employee,10,1735562081,877,563,Service area
customer,32,1735562081,335,813,Service area
customer,23,1735562081,154,743,Service area
customer,26,1735562081,1417,231,Waiting area
employee,0,1735562081,464,483,Service area
customer,59,1735562081,378,147,Service area
customer,56,1735562081,264,227,Service area
customer,65,1735562081,199,530,Service area
employee,10,1735562081,882,563,Service area
customer,29,1735562081,725,759,Service area
customer,32,1735562081,333,813,Service area
customer,26,1735562081,1417,232,Waiting area
customer,23,1735562081,154,745,Service area
employee,0,1735562081,468,484,Service area
customer,59,1735562081,377,146,Service area
customer,56,1735562081,262,224,Service area
customer,29,1735562082,727,758,Service area
employee,10,1735562082,886,565,Service area
customer,32,1735562082,332,813,Service area
customer,26,1735562082,1417,232,Waiting area
customer,23,1735562082,156,746,Service area
employee,0,1735562082,468,484,Service area
customer,59,1735562082,375,144,Service area
customer,56,1735562082,261,222,Service area
customer,29,1735562082,728,758,Service area
customer,32,1735562082,334,812,Service area
employee,10,1735562082,891,565,Service area
customer,26,1735562082,1417,232,Waiting area
customer,23,1735562082,157,747,Service area
employee,0,1735562082,467,483,Service area
customer,59,1735562082,373,144,Service area
customer,56,1735562082,257,205,Service area
customer,66,1735562082,203,559,Service area
customer,29,1735562082,729,758,Service area
employee,10,1735562082,894,566,Service area
customer,32,1735562082,334,813,Service area
customer,26,1735562082,1417,232,Waiting area
employee,0,1735562082,466,481,Service area
customer,23,1735562082,160,747,Service area
customer,59,1735562082,372,144,Service area
customer,66,1735562082,203,559,Service area
employee,10,1735562082,896,567,Service area
customer,29,1735562082,729,759,Service area
customer,32,1735562082,334,812,Service area
customer,26,1735562082,1417,232,Waiting area
employee,0,1735562082,466,480,Service area
customer,23,1735562082,163,748,Service area
customer,59,1735562082,372,145,Service area
customer,66,1735562083,204,562,Service area
employee,10,1735562083,900,568,Service area
customer,29,1735562083,729,759,Service area
customer,32,1735562083,334,812,Service area
customer,26,1735562083,1417,232,Waiting area
employee,0,1735562083,465,480,Service area
customer,23,1735562083,163,748,Service area
customer,59,1735562083,371,149,Service area
customer,66,1735562083,204,561,Service area
customer,29,1735562083,729,760,Service area
employee,10,1735562083,908,569,Service area
customer,32,1735562083,334,812,Service area
employee,0,1735562083,464,479,Service area
customer,26,1735562083,1417,232,Waiting area
customer,23,1735562083,162,749,Service area
customer,59,1735562083,369,148,Service area
customer,66,1735562083,204,562,Service area
customer,67,1735562083,257,222,Service area
employee,10,1735562083,917,571,Service area
customer,29,1735562083,729,761,Service area
customer,32,1735562083,335,812,Service area
employee,0,1735562083,464,480,Service area
customer,26,1735562083,1417,232,Waiting area
customer,23,1735562083,161,747,Service area
customer,59,1735562083,367,148,Service area
customer,67,1735562083,268,235,Service area
employee,10,1735562083,923,580,Service area
customer,29,1735562083,729,763,Service area
customer,32,1735562083,336,812,Service area
customer,26,1735562083,1417,232,Waiting area
employee,0,1735562083,464,480,Service area
customer,23,1735562083,160,746,Service area
customer,59,1735562083,365,146,Service area
customer,67,1735562084,267,233,Service area
employee,10,1735562084,927,589,Service area
customer,29,1735562084,728,763,Service area
customer,32,1735562084,335,812,Service area
customer,26,1735562084,1417,232,Waiting area
customer,23,1735562084,159,747,Service area
employee,0,1735562084,465,482,Service area
customer,59,1735562084,363,145,Service area
employee,10,1735562084,929,596,Service area
customer,29,1735562084,726,764,Service area
customer,32,1735562084,335,812,Service area
customer,23,1735562084,157,747,Service area
customer,26,1735562084,1417,232,Waiting area
employee,0,1735562084,467,487,Service area
customer,59,1735562084,362,144,Service area
employee,10,1735562084,929,604,Service area
customer,29,1735562084,725,765,Service area
customer,32,1735562084,336,813,Service area
customer,23,1735562084,159,747,Service area
customer,26,1735562084,1417,232,Waiting area
employee,0,1735562084,467,487,Service area
customer,59,1735562084,359,144,Service area
customer,68,1735562084,197,525,Service area
employee,10,1735562084,929,610,Service area
customer,29,1735562084,725,765,Service area
customer,32,1735562084,336,812,Service area
employee,0,1735562084,468,488,Service area
customer,26,1735562084,1417,232,Waiting area
customer,23,1735562084,161,747,Service area
customer,59,1735562084,355,145,Service area
customer,68,1735562084,201,557,Service area
customer,68,1735562084,197,525,Service area
customer,29,1735562085,725,767,Service area
employee,10,1735562085,928,618,Service area
customer,32,1735562085,336,812,Service area
employee,0,1735562085,467,488,Service area
customer,26,1735562085,1417,232,Waiting area
customer,23,1735562085,161,747,Service area
customer,59,1735562085,352,144,Service area
customer,68,1735562085,202,560,Service area
customer,68,1735562085,197,525,Service area
